2214,aichunjing.com,43.128.49.48,HK,132203,Tencent Building, Kejizhongyi Avenue
2213,billdesk.com,210.210.24.66,IN,9583,Sify Limited
2212,vivo.com.cn,117.50.130.105,CN,4808,China Unicom Beijing Province Network
2212,rubicondev.com,208.76.81.92,US,16556,TOTALCHOICE
2211,rentry.org,107.189.8.5,LU,53667,PONYNET
2210,agemys.net,23.225.47.11,US,40065,CNSERVERS
2210,bossnew.ga,195.20.54.230,NL,31624,Verotel International B.V.
2208,tiki.vn,35.186.195.157,US,15169,GOOGLE
2207,wujicloud.cn,23.225.183.125,US,40065,CNSERVERS
2207,nowcentral.ga,195.20.52.17,NL,31624,Verotel International B.V.
2112,midjourney.com,172.67.22.56,US,13335,CLOUDFLARENET
2112,enriquerichard.es,192.0.78.24,US,2635,AUTOMATTIC
2111,jhq8.cn,157.255.26.131,CN,136958,China Unicom Guangdong IP network
2110,china.com.cn,202.130.245.42,CN,4808,China Unicom Beijing Province Network
2109,5xak73xyuv.ga,195.20.55.92,NL,31624,Verotel International B.V.
2109,tamilblasters.hair,104.21.25.181,,13335,CLOUDFLARENET
2108,tmz.com,13.224.250.119,US,16509,AMAZON-02
2107,linkstars.com,106.75.65.193,CN,9808,China Mobile Communications Group Co., Ltd.
2106,resast.jp,133.242.81.110,JP,7684,SAKURA Internet Inc.
2106,rarbgmirror.org,104.31.16.11,US,13335,CLOUDFLARENET
2105,google.gr,199.59.148.7,US,13414,TWITTER
2105,elsotanodelplanner.com,31.47.72.143,ES,15954,Tecnocratica Centro de Datos, S.L.
2104,geihui.com,121.41.96.142,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2104,alquilerdecarrosensantamarta.com,192.185.90.191,US,46606,UNIFIEDLAYER-AS-1
2103,vectorstock.com,34.235.211.185,US,14618,AMAZON-AES
2016,sflix.to,104.31.16.122,US,13335,CLOUDFLARENET
2015,snaptik.app,104.18.6.228,,13335,CLOUDFLARENET
2014,donanimhaber.com,104.247.172.50,TR,57152,Teknet Yazlim Ve Bilgisayar Teknolojileri
2013,influencersgonewild.com,104.21.235.115,,13335,CLOUDFLARENET
2012,gogohd.net,104.26.13.233,US,13335,CLOUDFLARENET
2011,xex255uem3.ga,195.20.54.140,NL,31624,Verotel International B.V.
2011,navyfederal.org,96.16.149.245,DE,16625,AKAMAI-AS
2000,kickbest.ga,104.21.5.45,,13335,CLOUDFLARENET
2000,cardinalcommerce.com,198.217.251.250,US,13335,CLOUDFLARENET
1999,deluxeseo.ga,104.21.21.158,,13335,CLOUDFLARENET
1998,javsee.cc,108.160.173.207,US,19679,DROPBOX
1998,bestoutcast.cf,172.67.211.84,US,13335,CLOUDFLARENET
1997,suumo.jp,160.17.3.13,JP,2497,Internet Initiative Japan Inc.
3787,magicstyleshop.de,89.31.143.1,DE,15598,IP Exchange GmbH
3786,lastampa.it,13.225.142.100,US,16509,AMAZON-02
3786,ffmann.de,85.13.157.233,DE,34788,Neue Medien Muennich GmbH
3785,ffa-rwe.de,5.35.226.77,DE,20773,Host Europe GmbH
3785,yale.edu,151.101.194.133,US,54113,FASTLY
3785,blogspot.se,172.217.163.41,US,15169,GOOGLE
3784,hotnews.ro,34.111.10.146,US,396982,GOOGLE-CLOUD-PLATFORM
3783,xponentialtalks.com,172.67.138.6,US,13335,CLOUDFLARENET
3783,multporn.net,202.160.128.203,SG,13414,TWITTER
3782,vidyard.com,35.174.228.9,US,14618,AMAZON-AES
3781,icc-cricket.com,13.248.177.213,US,16509,AMAZON-02
3780,galge.fun,216.24.190.117,US,21887,FIBER-LOGIC
3779,wedream4u.com,82.98.134.177,ES,42612,DinaHosting S.L.
3779,pangzitv.com,104.21.4.123,,13335,CLOUDFLARENET
3778,voxpopgov.com,89.34.18.185,US,201682,Liquid Web B.V.
3696,mkb.ooo,62.84.112.138,RU,200350,Yandex.Cloud LLC
3695,vlijpark.nl,145.131.16.16,NL,8315,Sentia Netherlands BV
3695,louisvuitton.com,23.10.6.76,JP,20940,Akamai International B.V.
3694,spanknieuws.nl,185.175.200.34,NL,48635,CLDIN B.V.
3694,betano.com,104.17.85.89,,13335,CLOUDFLARENET
3693,reena.nl,34.240.160.162,IE,16509,AMAZON-02
3693,nationalgeographic.com,44.226.153.183,US,16509,AMAZON-02
3692,mobilesigns.nl,141.138.141.139,NL,20857,Signet B.V.
3691,51zxw.net,61.147.67.86,CN,137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
3690,lululemon.com,104.85.70.137,HK,16625,AKAMAI-AS
3689,news24.com,128.242.240.91,US,2914,NTT-LTD-2914
3688,meipian.cn,39.107.242.222,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3687,infox.sg,141.105.69.219,RU,50867,Hostkey B.v.
3686,mangalove.top,104.21.85.224,,13335,CLOUDFLARENET
3685,filmpalast.to,172.67.200.98,US,13335,CLOUDFLARENET
3556,ssense.com,104.16.104.92,,13335,CLOUDFLARENET
3555,localcolorartgalleryjoplin.com,192.124.249.118,US,30148,SUCURI-SEC
3555,yoomoney.ru,109.235.165.222,RU,43247,YooMoney NBCO LLC
3554,porntn.com,178.175.137.122,MD,43289,Trabia SRL
3554,laurentmaur.com,54.72.63.13,IE,16509,AMAZON-02
3553,kranktv.com,70.32.82.87,US,398110,GO-DADDY-COM-LLC
3553,springsunday.net,172.67.201.30,US,13335,CLOUDFLARENET
3552,mangaclash.com,104.22.44.68,,13335,CLOUDFLARENET
3551,mashreghnews.ir,185.49.84.74,IR,43754,Asiatech Data Transmission company
3551,jesterjim.com,185.230.63.107,US,58182,Wix.com Ltd.
3550,jamesgangprinting.com,208.109.31.178,US,398101,GO-DADDY-COM-LLC
3550,fineartamerica.com,66.220.149.18,US,32934,FACEBOOK
3549,pbs.org,54.225.198.196,US,14618,AMAZON-AES
3549,hugoizarra.com,216.239.34.21,US,15169,GOOGLE
3548,sporcle.com,18.205.10.154,US,14618,AMAZON-AES
3476,bethesda.net,13.226.210.47,US,16509,AMAZON-02
3475,selayar-dive-resort.de,85.13.164.131,DE,34788,Neue Medien Muennich GmbH
3475,104.com.tw,122.147.53.67,TW,9919,New Century InfoComm Tech Co., Ltd.
3474,hallenrad-wm-2020.de,138.201.202.181,DE,24940,Hetzner Online GmbH
3473,siemens.com,13.248.167.215,US,16509,AMAZON-02
3473,usingen.evangelisch-hochtaunus.de,5.175.14.160,FR,8972,Host Europe GmbH
3472,fanpage.it,63.32.11.142,IE,16509,AMAZON-02
3472,znanja.com,23.20.117.203,US,14618,AMAZON-AES
3471,tournamentsoftware.com,213.222.29.147,NL,3265,Xs4all Internet BV
3471,world-cruise2010.com,185.53.177.53,DE,61969,Team Internet AG
3470,famitsu.com,202.90.182.252,JP,23967,Produce On Demand Inc. Streaming Contents Delivery Service Tokyo
3470,undercover-wheels.com,217.160.0.49,DE,8560,IONOS SE
3469,sunshinegolfviewskyvillas.com,216.239.34.21,US,15169,GOOGLE
3468,spannbauer-krisenvorsorge.com,77.75.252.194,DE,45012,dogado GmbH
3468,streamja.com,172.67.73.145,US,13335,CLOUDFLARENET
3457,milosh9k.com,198.49.23.144,US,53831,SQUARESPACE
3456,pr0gramm.com,104.22.57.237,,13335,CLOUDFLARENET
3456,marketersonamission.com,67.227.229.205,US,32244,LIQUIDWEB
3455,okko.tv,185.169.155.118,RU,201706,Servicepipe LLC
3455,lycee-saint-joseph.com,213.186.33.17,FR,16276,OVH SAS
3454,9anime.pl,172.67.219.173,US,13335,CLOUDFLARENET
3454,lademocracia.com,72.249.108.234,US,17378,AS17378
3453,jameskellymusic.com,23.111.130.172,US,29802,HVC-AS
3453,kwai.com,34.120.100.217,US,396982,GOOGLE-CLOUD-PLATFORM
3452,intmensorg.com,64.190.63.111,DE,47846,SEDO GmbH
3452,pokemon.com,69.172.200.183,CA,19324,DOSARREST
3452,edgecastcdn.net,69.63.176.143,US,32934,FACEBOOK
3451,iprima.cz,34.243.65.120,IE,16509,AMAZON-02
3450,hgtv.com,99.84.88.78,US,16509,AMAZON-02
3450,hopebiblechurchga.com,35.209.34.33,US,15169,GOOGLE
1662,goldtop.cf,172.67.221.92,US,13335,CLOUDFLARENET
1662,google.ae,69.63.184.14,US,32934,FACEBOOK
1661,h6dcfjjwzc.ga,195.20.51.62,NL,31624,Verotel International B.V.
1661,akakce.com,172.66.40.216,US,13335,CLOUDFLARENET
1660,filman.cc,172.64.133.9,US,13335,CLOUDFLARENET
1659,4kdownload.com,52.11.107.206,US,16509,AMAZON-02
1659,vpn-provider.nl,172.67.197.99,US,13335,CLOUDFLARENET
1658,literotica.com,216.150.65.190,US,15149,EZZI-101-BGP
1657,irna.ir,185.143.234.120,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
1656,establishinc.ga,195.20.50.21,NL,31624,Verotel International B.V.
1656,thefreedictionary.com,209.160.67.5,US,14361,HOPONE-GLOBAL
1655,onlineforce.ga,172.67.205.126,US,13335,CLOUDFLARENET
1655,mehrnews.com,185.143.234.102,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
1654,588ku.com,106.14.127.234,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1256,incsupport.ga,172.67.214.25,US,13335,CLOUDFLARENET
1256,bitbucket.org,104.192.141.1,US,16509,AMAZON-02
1255,soft98.ir,79.127.127.35,IR,43754,Asiatech Data Transmission company
1255,nysoclib.org,23.185.0.4,US,54113,FASTLY
1253,farsnews.ir,178.22.78.3,IR,62229,Fars News Agency Cultural Arts Institute
1252,hubooze.ga,195.20.53.116,NL,31624,Verotel International B.V.
1252,jaavnacsdw.com,23.106.127.155,SG,59253,Leaseweb Asia Pacific pte. ltd.
1251,lolesports.com,99.86.199.89,US,16509,AMAZON-02
1251,80t88raep0.ga,195.20.48.86,NL,31624,Verotel International B.V.
1250,myworkday.com,209.177.165.18,US,18465,WORKDAY-01
1249,bookmyshow.com,104.16.46.182,,13335,CLOUDFLARENET
1249,eleganttop.cf,104.21.69.214,,13335,CLOUDFLARENET
1248,fo9j2nfclz.ga,195.20.55.109,NL,31624,Verotel International B.V.
1030,typekit.com,52.55.146.138,US,14618,AMAZON-AES
1030,politics-prose.com,162.242.246.186,US,27357,RACKSPACE
1029,huggingface.co,52.3.185.208,US,14618,AMAZON-AES
1027,fidelity.com,23.38.109.122,JP,20940,Akamai International B.V.
1026,exness.com,69.63.176.15,US,32934,FACEBOOK
1025,gimy.app,172.67.164.149,US,13335,CLOUDFLARENET
1024,amazon.ae,52.95.118.2,IE,16509,AMAZON-02
1023,pch.com,54.88.238.196,US,14618,AMAZON-AES
1021,kickstarter.com,172.64.147.134,US,13335,CLOUDFLARENET
1020,webtoons.com,223.130.195.138,KR,23576,NAVER Cloud Corp.
1019,pchome.com.tw,75.126.124.162,US,36351,SOFTLAYER
1019,sanluisrey.org,54.175.42.130,US,14618,AMAZON-AES
1018,ltn.com.tw,31.13.81.4,PL,32934,FACEBOOK
1017,dns-shop.ru,185.165.123.176,RU,42240,Variti LLC
898,amd.com,104.123.75.14,US,16625,AKAMAI-AS
897,att.com,144.160.155.43,US,797,AMERITECH-AS
896,clever.com,108.139.1.24,US,16509,AMAZON-02
895,sundancechannel.com,108.59.160.11,US,31898,ORACLE-BMC-31898
895,amazon.cn,54.222.60.218,CN,55960,Beijing Guanghuan Xinwang Digital
894,gdz.ru,104.22.77.173,,13335,CLOUDFLARENET
893,91porny.com,162.125.80.3,JP,19679,DROPBOX
892,sky.com,90.216.128.5,GB,5607,Sky UK Limited
891,marketwatch.com,18.161.49.83,US,16509,AMAZON-02
890,soap2day.ac,104.31.16.124,US,13335,CLOUDFLARENET
889,ticketmaster.com,151.101.66.87,US,54113,FASTLY
888,miro.com,13.33.5.53,US,16509,AMAZON-02
887,newtoki159.com,104.21.52.35,,13335,CLOUDFLARENET
886,92y.org,107.154.111.70,US,19551,INCAPSULA
886,xinhuanet.com,202.108.119.194,CN,4611,CNNIC member
885,pikabu.ru,91.215.42.110,RU,57724,Ddos-guard Ltd
499,hqporner.com,108.160.162.31,US,19679,DROPBOX
498,redgifs.com,172.64.147.37,US,13335,CLOUDFLARENET
497,usps.com,56.0.134.100,US,5774,USPS-001
496,reuters.com,185.60.216.11,IE,32934,FACEBOOK
494,pearson.com,63.35.23.131,IE,16509,AMAZON-02
493,kinopoisk.ru,213.180.199.9,RU,13238,YANDEX LLC
493,tremorhub.com,13.224.250.30,US,16509,AMAZON-02
492,vnexpress.net,111.65.250.2,VN,45894,FPT Online JSC
491,ria.ru,178.248.234.228,RU,197068,HLL LLC
489,rumble.com,108.160.169.54,US,19679,DROPBOX
488,onet.pl,99.83.207.202,US,16509,AMAZON-02
487,livescore.com,34.107.203.190,US,396982,GOOGLE-CLOUD-PLATFORM
487,id5-sync.com,162.19.138.119,FR,16276,OVH SAS
387,wsj.com,202.53.137.209,HK,136800,Sun Network Hong Kong Limited - HongKong Backbone
386,mit.edu,104.78.86.200,JP,16625,AKAMAI-AS
385,mheducation.com,35.173.106.207,US,14618,AMAZON-AES
384,hubspot.com,104.19.155.83,,13335,CLOUDFLARENET
383,1377x.to,104.21.81.160,,13335,CLOUDFLARENET
382,nextdoor.com,108.138.246.127,US,16509,AMAZON-02
380,google.co.th,128.242.245.43,US,2914,NTT-LTD-2914
352,galaxydata.ru,194.150.214.32,RU,206873,GalaxyStar LLC
352,fmkorea.com,13.224.250.65,US,16509,AMAZON-02
351,gamewith.jp,13.224.250.42,US,16509,AMAZON-02
350,literalcorpulent.com,192.243.59.12,US,39572,DataWeb Global Group B.V.
349,httpbl.org,209.124.55.42,US,12129,123NET
349,daftsex.com,96.44.137.28,US,8100,ASN-QUADRANET-GLOBAL
3265,kino-teatr.ru,178.218.216.42,RU,42244,eServer s.r.o.
3264,ilgiornale.it,52.19.9.103,IE,16509,AMAZON-02
3263,ozonagrill.com,198.49.23.145,US,53831,SQUARESPACE
3263,sambaporno.com,159.223.3.206,NL,14061,DIGITALOCEAN-ASN
3262,microoyun.com,88.99.30.206,DE,24940,Hetzner Online GmbH
3262,desjardins.com,142.195.133.83,CA,64258,DESJARDINS
3261,michelpepe.com,109.234.161.80,FR,50474,O2switch Sarl
3261,pinterest.com.au,204.79.197.217,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
3260,lerntipp.com,35.214.179.127,NL,15169,GOOGLE
3260,laracasts.com,104.20.16.25,,13335,CLOUDFLARENET
3259,k2s.cc,172.67.27.96,US,13335,CLOUDFLARENET
3259,zds.cc,118.27.99.87,JP,7506,GMO Internet,Inc
3258,brabantn.ws,13.69.68.32,NL,8075,MICROSOFT-CORP-MSN-AS-BLOCK
3257,scotiabank.com,104.69.105.245,SG,16625,AKAMAI-AS
2948,99brides.com,172.67.206.98,US,13335,CLOUDFLARENET
2947,hinet.net,199.59.148.102,US,13414,TWITTER
2947,kamilbaranski.com,51.83.179.212,FR,16276,OVH SAS
2945,textnow.com,104.18.10.63,,13335,CLOUDFLARENET
2945,petroecho.pl,79.96.37.91,PL,12824,home.pl S.A.
2944,socialforce.tw,185.53.177.50,DE,61969,Team Internet AG
2944,forebet.com,104.22.3.81,,13335,CLOUDFLARENET
2943,zaobao.com.sg,54.151.199.10,SG,16509,AMAZON-02
2942,livingpianos.com,154.16.117.41,IL,36352,AS-COLOCROSSING
2942,gleam.io,172.66.40.77,US,13335,CLOUDFLARENET
2941,robotslab.com,15.197.142.173,US,16509,AMAZON-02
2941,marktplaats.nl,34.120.101.53,US,396982,GOOGLE-CLOUD-PLATFORM
2940,eva-oh.com,185.7.96.241,NL,42567,Mojohost B.v.
2784,funimation.com,45.60.109.224,US,19551,INCAPSULA
2783,yy.com,183.240.168.210,CN,56040,China Mobile communications corporation
2783,fernandroby.com,72.52.245.254,US,32244,LIQUIDWEB
2782,klikbca.com,202.6.211.8,ID,17450,PT Angkasa Komunikasi Global Utama
2782,progamer.ru,172.67.138.197,US,13335,CLOUDFLARENET
2781,dotesports.com,104.22.8.61,,13335,CLOUDFLARENET
2781,onitsukatigermagazine.com,151.101.1.124,US,54113,FASTLY
2780,legomatrix.com,144.217.248.68,CA,16276,OVH SAS
2780,markt.de,85.236.47.180,DE,15456,InterNetX GmbH
2779,sklz.com,151.101.1.124,US,54113,FASTLY
2779,wolframalpha.com,140.177.204.192,US,11106,WOLFRAM-AS
2778,owitperu.org,96.31.35.139,US,14415,HOSTCOLLECTIVE
2777,yifysubtitles.org,104.21.68.149,,13335,CLOUDFLARENET
2776,ferrisson.com,64.18.191.20,CA,19515,ORICOM-QUEBEC1
2775,matometanews.com,147.92.146.242,JP,38631,LINE Corporation
2665,thingiverse.com,151.101.66.133,US,54113,FASTLY
2664,safeinternetbanking.be,5.35.253.43,FR,8972,Host Europe GmbH
2664,majikichi.com,147.92.146.242,JP,38631,LINE Corporation
2662,gogoanimes.org,104.21.28.250,,13335,CLOUDFLARENET
2661,daraz.lk,47.246.167.149,US,45102,Alibaba US Technology Co., Ltd.
2661,jeep-japan.com,129.9.49.63,US,14852,DCX
2660,eltiempo.es,52.208.45.4,IE,16509,AMAZON-02
2659,paytm.com,52.66.102.213,IN,16509,AMAZON-02
2658,jiyingw.vip,104.21.33.111,,13335,CLOUDFLARENET
2657,fmovies.ps,104.26.11.92,US,13335,CLOUDFLARENET
2656,1password.com,13.227.254.27,US,16509,AMAZON-02
2655,miyalingerie.com,23.227.38.65,CA,13335,CLOUDFLARENET
2655,unsw.edu.au,202.58.60.194,AU,9667,5G NETWORK OPERATIONS PTY LTD
2654,soccerstand.com,34.96.91.69,US,396982,GOOGLE-CLOUD-PLATFORM
2653,blismedia.com,162.159.134.42,,13335,CLOUDFLARENET
2653,9damaogame.net,38.145.197.78,US,18978,ENZUINC
2541,zaoche168.com,121.52.214.59,CN,4808,China Unicom Beijing Province Network
2541,earthcaravan.jp,103.3.2.49,JP,131965,Xserver Inc.
2540,the-journal.jp,119.245.141.169,JP,2514,NTT PC Communications, Inc.
2540,bootcss.com,152.136.104.42,CN,45090,Shenzhen Tencent Computer Systems Company Limited
2539,opentable.com,66.151.130.204,US,4898,OPENTABLE-AS
2538,snapsave.app,172.64.150.102,US,13335,CLOUDFLARENET
2537,bhaskar.com,13.232.197.61,IN,16509,AMAZON-02
2537,printercloud.com,104.198.14.52,US,396982,GOOGLE-CLOUD-PLATFORM
2536,prostrategy.ie,104.21.71.173,,13335,CLOUDFLARENET
2536,niceso.fun,103.254.108.58,HK,38197,Sun Network Hong Kong Limited - HongKong Backbone
2535,loox.com,138.201.113.134,DE,24940,Hetzner Online GmbH
2535,viz.com,13.32.99.49,US,16509,AMAZON-02
2534,excite.co.jp,52.193.247.45,JP,16509,AMAZON-02
2534,in.net,139.59.225.91,SG,14061,DIGITALOCEAN-ASN
2533,blender.org,82.94.226.104,NL,3265,Xs4all Internet BV
2351,zhixue.com,203.107.36.37,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2350,booktoki159.com,172.67.170.205,US,13335,CLOUDFLARENET
2350,themill.ga,172.67.215.224,US,13335,CLOUDFLARENET
2349,uump4.net,104.17.149.185,,13335,CLOUDFLARENET
2348,vcg.com,59.110.244.59,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2347,blogsurge.cf,172.67.162.154,US,13335,CLOUDFLARENET
2347,setadiran.ir,185.185.243.11,IR,43415,Secure Infrastructure of Transnational Services Company PLC
2346,mail.com,82.165.229.87,DE,8560,IONOS SE
2344,z2py.com,104.26.12.97,US,13335,CLOUDFLARENET
2344,alln.ga,195.20.55.92,NL,31624,Verotel International B.V.
2343,masseschat.cf,195.20.51.31,NL,31624,Verotel International B.V.
2343,resetdigital.co,159.65.166.100,US,14061,DIGITALOCEAN-ASN
2342,thinkific.com,162.159.135.42,,13335,CLOUDFLARENET
2342,instantwww.ga,172.67.202.229,US,13335,CLOUDFLARENET
2240,benefitthe.ga,172.67.213.157,US,13335,CLOUDFLARENET
2239,toyokeizai.net,202.238.151.52,JP,2497,Internet Initiative Japan Inc.
2238,iguopin.com,47.95.66.178,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2238,nowpillar.ga,195.20.53.105,NL,31624,Verotel International B.V.
2237,qianlong.com,116.198.3.111,CN,4808,China Unicom Beijing Province Network
2237,titulosuniversitarioscomprar.com,94.23.150.222,NL,16276,OVH SAS
2236,botseo.ga,104.21.90.221,,13335,CLOUDFLARENET
2236,web.dev,199.36.158.100,US,54113,FASTLY
2235,hentaila.tv,104.21.35.115,,13335,CLOUDFLARENET
2234,boltseo.cf,172.67.148.201,US,13335,CLOUDFLARENET
2234,mbc.net,52.4.5.236,US,14618,AMAZON-AES
2233,eaglebest.ga,195.20.54.17,NL,31624,Verotel International B.V.
2232,nikkansports.com,13.227.254.47,US,16509,AMAZON-02
2232,canyonnew.ga,185.53.177.72,DE,61969,Team Internet AG
2231,bestcommand.ga,172.67.223.26,US,13335,CLOUDFLARENET
2067,uscis.gov,23.76.232.242,HK,16625,AKAMAI-AS
2066,ntsw.ir,185.173.168.31,IR,206862,Fereidoon Hedayatinia
2065,bioor1yx.ga,195.20.48.36,NL,31624,Verotel International B.V.
2065,sapo.pt,213.13.146.142,PT,3243,Servicos De Comunicacoes E Multimedia S.A.
2064,gogoanime.tel,104.26.4.111,US,13335,CLOUDFLARENET
2038,spotnew.ga,195.20.49.213,NL,31624,Verotel International B.V.
2038,clickup.com,13.33.5.45,US,16509,AMAZON-02
2037,wcofun.net,104.26.2.224,US,13335,CLOUDFLARENET
2036,yiche.com,152.136.4.16,CN,45090,Shenzhen Tencent Computer Systems Company Limited
1992,dev.to,151.101.194.217,US,54113,FASTLY
1991,cocowww.ga,172.67.207.27,US,13335,CLOUDFLARENET
5557,newsbreak.com,74.86.12.172,US,36351,SOFTLAYER
5556,later.com,75.2.60.5,US,16509,AMAZON-02
5555,macworld.com,192.0.66.208,US,2635,AUTOMATTIC
5554,scribbr.com,104.26.4.190,US,13335,CLOUDFLARENET
5553,updatestar.com,91.250.81.8,FR,8972,Host Europe GmbH
5552,bdstatic.com,220.181.38.251,CN,23724,IDC, China Telecommunications Corporation
5551,skysmart.ru,178.248.234.206,RU,197068,HLL LLC
5550,nordstromrack.com,151.101.78.132,HK,54113,FASTLY
5549,kanasoku.info,133.152.42.41,JP,38634,DWANGO Co.,Ltd.
5548,fapcat.com,185.60.218.50,RO,32934,FACEBOOK
5547,gaana.com,104.85.66.178,HK,16625,AKAMAI-AS
5545,taylorfrancis.com,172.64.146.4,US,13335,CLOUDFLARENET
5544,nbalives.tv,104.21.49.166,,13335,CLOUDFLARENET
5543,ipeksu.az,94.20.94.178,AZ,29049,Delta Telecom Ltd
5135,fap-nation.com,104.26.0.6,US,13335,CLOUDFLARENET
5134,shinhancard.com,210.112.177.1,KR,9866,Shinhan card
5133,leagueoflegends.com,18.194.146.219,DE,16509,AMAZON-02
5131,grabon.in,52.66.144.201,IN,16509,AMAZON-02
5130,banglatribune.com,172.67.137.37,US,13335,CLOUDFLARENET
5129,yesmovies.ag,104.31.16.11,US,13335,CLOUDFLARENET
5113,indexxx.com,199.59.149.207,US,13414,TWITTER
5112,latestly.com,111.119.15.130,IN,55429,Limelight Networks India
5111,livemaster.ru,194.67.107.135,RU,197695,Domain names registrar REG.RU, Ltd
5110,wikisource.org,198.35.26.96,US,14907,WIKIMEDIA
5106,popsugar.com,13.227.254.66,US,16509,AMAZON-02
5105,cbs.com,34.149.41.86,US,15169,GOOGLE
5105,axonix.com,13.33.174.52,US,16509,AMAZON-02
4190,gigazine.net,172.67.34.58,US,13335,CLOUDFLARENET
4189,tagged.com,135.84.35.166,US,36080,TAGGED-ASN
4187,getyourguide.com,13.224.250.95,US,16509,AMAZON-02
4186,xiachufang.com,106.75.50.164,CN,9808,China Mobile Communications Group Co., Ltd.
4186,solar-id.com,13.248.243.5,US,16509,AMAZON-02
4185,vice.com,50.19.249.141,US,14618,AMAZON-AES
4184,777tv.app,172.67.186.108,US,13335,CLOUDFLARENET
4183,sport.cz,77.75.78.4,CZ,43037,Seznam.cz, a.s.
4182,techclips.net,104.21.79.52,,13335,CLOUDFLARENET
4181,eol.cn,202.205.109.2,CN,4538,China Education and Research Network Center
1802,mediabea.ga,195.20.51.55,NL,31624,Verotel International B.V.
1802,jobui.com,120.31.62.194,CN,38372,Room 203, No.6, PingYuanBei Street, Foshan, GuangDong, China
1801,scalebest.ga,172.67.204.101,US,13335,CLOUDFLARENET
1800,agabreloomr.com,139.45.197.151,GB,9002,RETN Limited
1800,acumenchat.ga,104.21.11.213,,13335,CLOUDFLARENET
1799,manyvids.com,13.35.8.111,US,16509,AMAZON-02
1799,dishedraw.ga,195.20.50.27,NL,31624,Verotel International B.V.
1798,erothots.co,104.21.74.74,,13335,CLOUDFLARENET
1798,cyberlive.ga,172.67.135.15,US,13335,CLOUDFLARENET
1797,engagedseo.ga,104.21.24.220,,13335,CLOUDFLARENET
1796,analvids.com,202.160.129.164,SG,13414,TWITTER
1795,claimnot.cf,195.20.48.38,NL,31624,Verotel International B.V.
1795,addthis.com,23.38.84.123,US,16625,AKAMAI-AS
1794,winwin7.com,45.117.10.194,CN,137697,CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhouJiangsu Province, P.R.China.
1446,my.id,45.126.59.70,ID,132647,Pengelola Nama Domain Internet Indonesia
1446,towardsdatascience.com,162.159.152.4,,13335,CLOUDFLARENET
1446,foodshuttle.org,198.185.159.144,US,53831,SQUARESPACE
1445,findit.com,34.226.174.15,US,14618,AMAZON-AES
1445,2046acg.com,45.88.195.223,US,54574,DMIT-LEGACY
1444,699pic.com,101.132.88.235,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1444,nowpursuit.ga,195.20.54.96,NL,31624,Verotel International B.V.
1443,yektanet.com,185.143.234.120,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
1442,fun88asia.net,104.21.51.132,,13335,CLOUDFLARENET
1442,bytedance.com,122.14.229.102,CN,23724,IDC, China Telecommunications Corporation
1441,lastpass.com,104.70.15.87,US,16625,AKAMAI-AS
1441,trapanishuttle.com,31.11.34.56,IT,31034,Aruba S.p.A.
1440,virustotal.com,216.239.32.21,US,15169,GOOGLE
1439,aniworld.to,190.115.16.17,BZ,262254,DDOS-GUARD CORP.
1079,netkeiba.com,52.199.45.255,JP,16509,AMAZON-02
1078,o2.pl,212.77.98.29,PL,12827,Wirtualna Polska Media S.A.
1077,hurriyet.com.tr,83.66.162.26,TR,12978,Andromeda Tv Digital Platform Isletmeciligi A.s.
1076,pngtree.com,104.18.2.157,,13335,CLOUDFLARENET
1075,tinder.com,13.32.50.119,US,16509,AMAZON-02
